mode,network,policy,L,mu,N,w,p,corr_w_c,K,warmup,num_seeds,pilot_K,pilot_warmup,num_pilot_seeds,lambda_hat_sum,qd_iso2_lambda_sum,lambda_link,nu_edge,weighted_dest_aoi,stage1_used_frac,stage2_used_frac,stage2_idle_empty_frac,total_VOQ_arrival_rate,total_delivery_rate,total_overwrite_rate,weighted_dest_aoi_se,final_upstream_debt,avg_upstream_debt,final_downstream_debt,avg_downstream_debt,gap_vs_iso_lambda_pct
quick,det_aligned,Joint FGMW,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,87.75838541666667,1.0,0.9977777777777778,0.0022222222222222222,0.2748148148148148,0.11555555555555556,0.16,,,,,,-0.2744702127119525
quick,det_aligned,iso1 + iso2-lambda,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,87.99991898148149,1.0,1.0,0.0,0.2822222222222222,0.11555555555555555,0.16814814814814816,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,87.43674768518518,1.0,1.0,0.0,0.28814814814814815,0.11555555555555556,0.17333333333333334,,4.23175144977189,3.1790921233451326,15.267480392666902,12.78195487787962,-0.6399679713509965
quick,det_aligned,Greedy,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,139.54497685185186,1.0,0.9792592592592593,0.02074074074074074,0.17629629629629628,0.11555555555555555,0.0637037037037037,,,,,,58.573983325163525
quick,det_aligned,SRP-iso,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,118.30642361111111,1.0,1.0,0.0,0.2777777777777778,0.11555555555555555,0.16148148148148148,,,,,,34.43924151340101
quick,det_aligned,SRP-tandem-LB,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,120.2037673611111,0.4533333333333333,0.8666666666666667,0.13333333333333333,0.11925925925925926,0.10074074074074074,0.018518518518518517,,,,,,36.59531594160506
quick,det_aligned,Joint FGMW,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,49.82581018518518,1.0,0.9496296296296296,0.05037037037037037,0.2837037037037037,0.2237037037037037,0.06148148148148149,,,,,,1.9264198716446135
quick,det_aligned,iso1 + iso2-lambda,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,48.88409722222222,1.0,0.9481481481481482,0.05185185185185185,0.2822222222222222,0.22518518518518518,0.05703703703703704,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,50.51521412037037,1.0,0.9259259259259259,0.07407407407407407,0.2785185185185185,0.2177777777777778,0.06148148148148148,,28.82251045102253,16.542109494927626,57.80132236641407,31.73728264028355,3.3367025082477353
quick,det_aligned,Greedy,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,80.49462384259259,1.0,0.7481481481481481,0.2518518518518518,0.17629629629629628,0.17777777777777778,0.0,,,,,,64.66423318952188
quick,det_aligned,SRP-iso,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,60.55674768518519,1.0,0.9096296296296297,0.09037037037037036,0.2777777777777778,0.21777777777777776,0.05851851851851851,,,,,,23.878216283508856
quick,det_aligned,SRP-tandem-LB,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,66.94195023148148,0.98,0.8718518518518519,0.12814814814814815,0.2518518518518518,0.2051851851851852,0.045925925925925926,,,,,,36.940138072244764
quick,det_aligned,Joint FGMW,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,33.257476851851855,1.0,0.6481481481481481,0.35185185185185186,0.277037037037037,0.2748148148148148,0.002962962962962963,,,,,,0.869438232499764
quick,det_aligned,iso1 + iso2-lambda,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,32.97081597222222,1.0,0.6651851851851852,0.3348148148148148,0.2822222222222222,0.2785185185185185,0.0044444444444444444,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,32.93660300925926,1.0,0.6340740740740741,0.36592592592592593,0.2696296296296296,0.2696296296296296,0.0014814814814814814,,12.883146126650054,7.963119519099478,12.90468946506739,8.29060312604976,-0.10376741355684338
quick,det_aligned,Greedy,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,61.96920138888889,1.0,0.41555555555555557,0.5844444444444444,0.17629629629629628,0.17703703703703705,0.0,,,,,,87.9516765405433
quick,det_aligned,SRP-iso,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,47.68947337962963,1.0,0.6385185185185185,0.36148148148148146,0.2777777777777778,0.2733333333333333,0.0037037037037037034,,,,,,44.64147147528232
quick,det_aligned,SRP-tandem-LB,3,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.26222222222222225,150.69554704223992,0.0,47.64627893518519,1.0,0.6370370370370371,0.362962962962963,0.2777777777777778,0.2733333333333334,0.0037037037037037034,,,,,,44.51046336046698
quick,det_aligned,Joint FGMW,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.17666666666666667,0.12000000000001382,0.0,2618.7241415390745,95.53401041666666,1.0,0.9762962962962963,0.023703703703703703,0.17851851851851852,0.11481481481481481,0.06444444444444444,,,,,,-0.1257905088302369
