mode,network,policy,L,mu,N,w,p,corr_w_c,K,warmup,num_seeds,pilot_K,pilot_warmup,num_pilot_seeds,lambda_hat_sum,qd_iso2_lambda_sum,lambda_link,nu_edge,weighted_dest_aoi,stage1_used_frac,stage2_used_frac,stage2_idle_empty_frac,total_VOQ_arrival_rate,total_delivery_rate,total_overwrite_rate,weighted_dest_aoi_se,final_upstream_debt,avg_upstream_debt,final_downstream_debt,avg_downstream_debt,gap_vs_iso_lambda_pct
quick,det_aligned,Joint FGMW,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,87.75838541666667,1.0,0.9977777777777778,0.0022222222222222222,0.2748148148148148,0.11555555555555556,0.16,,,,,,-0.2744702127119525
quick,det_aligned,iso1 + iso2,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,88.46012731481481,1.0,1.0,0.0,0.2822222222222222,0.11555555555555555,0.16814814814814816,,,,,,0.52296449662661
quick,det_aligned,iso1 + iso2-lambda,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,87.99991898148149,1.0,1.0,0.0,0.2822222222222222,0.11555555555555555,0.16814814814814816,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,87.43674768518518,1.0,1.0,0.0,0.28814814814814815,0.11555555555555556,0.17333333333333334,,4.23175144977189,3.1790921233451326,15.267480392666902,12.78195487787962,-0.6399679713509965
quick,det_aligned,Greedy,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,139.54497685185186,1.0,0.9792592592592593,0.02074074074074074,0.17629629629629628,0.11555555555555555,0.0637037037037037,,,,,,58.573983325163525
quick,det_aligned,Uniform,3,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.11999999999999822,0.0,2618.7241415390745,133.27756944444445,1.0,0.997037037037037,0.002962962962962963,0.2414814814814815,0.11555555555555556,0.12666666666666668,,,,,,51.451922896078
quick,det_aligned,Joint FGMW,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,49.82581018518518,1.0,0.9496296296296296,0.05037037037037037,0.2837037037037037,0.2237037037037037,0.06148148148148149,,,,,,1.9264198716446135
quick,det_aligned,iso1 + iso2,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,49.16771990740741,1.0,0.9488888888888889,0.051111111111111114,0.2822222222222222,0.22592592592592595,0.056296296296296296,,,,,,0.5801941762284546
quick,det_aligned,iso1 + iso2-lambda,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,48.88409722222222,1.0,0.9481481481481482,0.05185185185185185,0.2822222222222222,0.22518518518518518,0.05703703703703704,,,,,,0.0
quick,det_aligned,Downstream-Aware MW,3,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.95, 0.85, 0.7, 0.55, 0.4, 0.28, 0.18, 0.1]",-0.5508438705571701,1500,150,1,2000,200,1,0.26222222222222225,0.24999999999999065,0.0,610.8291412477847,50.51521412037037,1.0,0.9259259259259259,0.07407407407407407,0.2785185185185185,0.2177777777777778,0.06148148148148148,,28.82251045102253,16.542109494927626,57.80132236641407,31.73728264028355,3.3367025082477353
